"keys","ja","en","zh","ko","ru"
"Log","ログ一覧","Log","Log","Log",""
"Save","セーブ一覧","Save","Save","Save",""
"Load","ロード一覧","Load","Load","Load",""
"Close","閉じる","Close","Close","Close",""
"Text Speed","テキスト速度","Text Speed","Text Speed","Text Speed",""
"BGM Volume","BGM音量","BGM Volume","BGM Volume","BGM Volume",""
"ME Volume","ME音量","ME Volume","ME Volume","ME Volume",""
"Sound Volume","サウンド音量","Sound Volume","Sound Volume","Sound Volume",""
"Language","言語","Language","Language","Language",""
"Return Title","タイトルに戻る","Return Title","Return Title","Return Title",""
"Exit Game","ゲームをやめる","Exit Game","Exit Game","Exit Game",""
"ログ","ログ","LOG","LOG","LOG",""
"セーブ","セーブ","Save","保存","저장",""
"ロード","ロード","LOAD","LOAD","LOAD",""
"設定","設定","SETTING","SETTING","SETTING",""
"[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]ノベルゲームウィザードデモ[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]ノベルゲームウィザードデモ[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Novel Game Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Novel Game Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]","[center][font_size=70][outline_size=8][outline_color=#FFFFFF][wave amp=32 freq=6][color=black]Novel Game Wizard Demo[/color][/wave][/outline_color][/outline_size][/font_size][/center]",""
"はじめる","はじめる","START","新游戏","처음부터",""
"続きから","続きから","Continue","继续游戏","이어하기",""
"終了","終了","EXIT","退出游戏","게임 종료",""
"機能ボタンの表示。
（ログ、セーブ、ロード、設定）
BGMの再生。","機能ボタンの表示。
（ログ、セーブ、ロード、設定）
BGMの再生。","Display function buttons.
(Log[COMMA] Save[COMMA] Load[COMMA] Setting)
Play BGM.","Display function buttons.
(Log[COMMA] Save[COMMA] Load[COMMA] Setting)
Play BGM.","Display function buttons.
(Log[COMMA] Save[COMMA] Load[COMMA] Setting)
Play BGM.",""
"画像を表示します。
（キャラクターの登場）
画像の移動 + フェードイン + 上下揺れ","画像を表示します。
（キャラクターの登場）
画像の移動 + フェードイン + 上下揺れ","Display an image.
(Character appears)
Image movement + fade in + bobbing","Display an image.
(Character appears)
Image movement + fade in + bobbing","Display an image.
(Character appears)
Image movement + fade in + bobbing",""
"ボタンの表示。","ボタンの表示。","Display buttons.","Display buttons.","Display buttons.",""
"ボタン１","ボタン１","Button 1","Button 1","Button 1",""
"ボタン２","ボタン２","Button 2","Button 2","Button 2",""
"ボタン１を押しました。","ボタン１を押しました。","Button 1 was pressed.","Button 1 was pressed.","Button 1 was pressed.",""
"ボタン２を押しました。","ボタン２を押しました。","Button 2 was pressed.","Button 2 was pressed.","Button 2 was pressed.",""
"MEの再生","MEの再生","Play ME.","Play ME.","Play ME.",""
"効果音 + 画像揺れ","効果音 + 画像揺れ","Sound effects + Image shaking","Sound effects + Image shaking","Sound effects + Image shaking",""
"画面揺れ","画面揺れ","Screen Shaking","Screen Shaking","Screen Shaking",""
"画像のアニメーション","画像のアニメーション","Image animation","Image animation","Image animation",""
"アニメーション画像の消去。","アニメーション画像の消去。","Erase animated images.","Erase animated images.","Erase animated images.",""
"色々な文字の表現。","色々な文字の表現。","Various expressions of characters.","Various expressions of characters.","Various expressions of characters.",""
"[b]太い文字（ボールド）を表示します。[/b]","[b]太い文字（ボールド）を表示します。[/b]","[b]Displays thick text (bold).[/b]","[b]Displays thick text (bold).[/b]","[b]Displays thick text (bold).[/b]",""
"[i]斜め文字（イタリック）を表示します。[/i]","[i]斜め文字（イタリック）を表示します。[/i]","[i]Displays oblique text (italics).[/i]","[i]Displays oblique text (italics).[/i]","[i]Displays oblique text (italics).[/i]",""
